Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[258679, 16672], 0.45161]	258679	16672			0.45161	y	y	TP	Jaume, S.C. and Sykes, L.R., Pure and Applied Geophysics ?155?, 279-305.	Jaume, S.C. and L.R. Sykes, Evolving Towards a Critical Point: A Review of Accelerating Seismic Moment/Energy Release Prior to Large and Great Earthquakes, ?Pure Appl. Geophys.?, ?155?, 279, 1999.
[[291684, 185044], 0.19355]	291684	185044			0.19355	n	n		T. Junk [LEP Collaborations], hep-ex/0101015.	LEP Collaborations, CERN-EP/2001-055 (2001), hep-ex/0107021; LEP Higgs Working Group, hep-ex/0107030, ?http://lephiggs.web.cern.ch/LEPHIGGS?.
[[176451, 121218], 0.0553]	176451	121218			0.0553	n	n		S. M. Fielding, P. Sollich, and M. E. Cates, J. Rheology ?44?, 323 (2000).	P. Sollich, S. Fielding, and P. Mayer, J. Phys.: Cond. Matt. ?14??, 1683 (2002). P. Mayer, L. Berthier, J.P. Garrahan, and P. Sollich, Phys. Rev. E ??68??, 016116 (2003).?
[[223608, 196385], 0.05991]	223608	196385			0.05991	n	n		P. Saxe, H. F. Schaefer, III, and N. C. Handy, Chem. Phys. Lett. ?79?, 202 (1981).	D. Grischkowski, N. D. III, J. C. Chen, and C.-C. Chi, Phys.Rev. Lett. ?59?, 1663 (1987).
[[33416, 7019], 0.0573]	33416	7019			0.0573	n	n		Matt Fredrikson, Somesh Jha, and Thomas Ristenpart. Model inversion attacks that exploit confidence information and basic countermeasures. In ?Proceedings of the 22nd ACM SIGSAC Conference on Computer and Communications Security?, pages 1322–1333. ACM, 2015.	Nicolas Papernot, Patrick McDaniel, Ian Goodfellow, Somesh Jha, Z Berkay Celik, and Ananthram Swami. Practical black-box attacks against machine learning. In ?Proceedings of the 2017 ACM on Asia conference on computer and communications security?, pages 506–519. ACM, 2017.
[[30844, 36487], 0.04839]	30844	36487			0.04839	n	n		Giachetta, G., Mangiarotti, L. and Sardanashvily, G.: Cohomology of the infinite-order jet space and the inverse problem. ?J. Math. Phys.? ?42?, 4272-4282 (2001)	D. Helbing and P. Molnar, “Social force model for pedestrian dynamics,” ?Physical review E?, vol. 51, no. 5, p. 4282, 1995.
[[192599, 278274], 0.0176]	192599	278274			0.0176	n	n		D Carpentier and L Balents, cond-mat/0102218 ( 2001).	M. E. Zhitomirsky, T. M. Rice, and V. L. Anisimov, Nature, 402, 251 (1999); M. E . Zhitomirsky, Rice TM, Phys. Rev. B 62, 1492 (2000); V. Barzykin and L. P. Gor'kov, Phys. Rev. Lett. 84, 2207 (2000); and L. Balents and C. M. Varma, Phys. Rev. Lett. 84, 1264 (2000); and L. Balents, Phys. Rev. B 62, 2346 (2000).
[[242476, 21587], 0.29032]	242476	21587			0.29032	n	n		J. M. Irvine, ?Nuclear Structure Theory?, Pergamon Press: Oxford, 1972.	J.M. Irvine, in FORMULA (Pergamon Press, Oxford, 1972) p.313.
[[17823, 17824], 0.19355]	17823	17824			0.19355	n	n		Matthies, S., Vinel, G.W., Helming, K., 1987, Standard Distributions in Texture Analysis, Volume 1?: Akademie Verlag?	Matthies, S., Vinel, G.W., Helming, K., 1990, Standard Distributions in Texture Analysis, Volume 3?: Akademie Verlag?
[[23446, 136065], 0.06452]	23446	136065			0.06452	n	n		M. Barile, G. Lyubeznik, Set-Theoretic Complete Intersections in Characteristic FORMULA , ?Proc. Amer. Math. Soc.? ?133? (2005), 3199–3209.	G. Lyubeznik and K. E. Smith, ?On the commutation of the test ideal with localization and completion?, Transactions Amer. Math. Soc. ?353? (2001) 3149–3180.
